,precision,recall,f1-score,support
Diagonal,0.7142857142857143,0.625,0.6666666666666666,8
Fast,0.7272727272727273,0.8,0.761904761904762,10
Medium,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
accuracy,0.76,0.76,0.76,0.76
macro avg,0.7662337662337663,0.7607142857142857,0.7619047619047619,25
weighted avg,0.7594805194805195,0.76,0.7580952380952382,25
